更新日,URL,タイトル,備考
2022/10/04,https://www.digital.go.jp/news/d70f77aa-8bd3-4711-8343-e565fd8b95a8/,会議等::第6回マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの傍聴について
2022/10/06,https://www.digital.go.jp/news/9df9e4a9-1245-46e7-a488-e97370d600c3/,報道発表::申請件数の増加等に伴うe-Gov電子申請サービスの処理の遅れについて
2022/10/07,https://www.digital.go.jp/news/e4c6bb87-c815-48b1-960d-7fe9451973eb/,政策::「地方公共団体情報システム標準化基本方針」を策定しました
2022/10/07,https://www.digital.go.jp/news/f0139333-54f7-4b5c-9722-8ed7e9bc13c1/,政策::スマホ用電子証明書の利用に向けた外部インタフェース仕様書等の情報提供及び意見照会を行います
2022/10/07,https://www.digital.go.jp/news/minister-221007-01/,会見::河野大臣記者会見（令和4年10月7日）
2022/10/07,https://www.digital.go.jp/news/d3d630b9-2e7b-4ade-bf84-73d8f3178cb2/,報道発表::日英デジタル・グループ会合（第1回）の結果を公開しました
2022/10/07,https://www.digital.go.jp/news/79d7db7d-63ed-45c2-9d00-18161e58a9b0/,報道発表::一部のAndroid端末にて発生しているパスポートが読み取れない事象について
2022/10/14,https://www.digital.go.jp/policies/development_management/,政策::国等の情報システムの統括・監理：「情報システムに関する中長期計画（デジタル庁中長期計画）の策定」を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/career-government-official/visit2022-career-section-chief/,採用::中途採用（国家公務員採用試験）：2022年官庁訪問（経験者採用試験（係長級（事務））を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/,調達情報::公告・公示：「預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律」 及び「公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律」に基づく口座情報登録システム(付番申出受付・連携機能、金融機関連携機能)の整備に係る工程管理等支援業務の調達を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/career-government-official/,採用::中途採用（国家公務員採用試験）：「業務説明会について」を更新しました
2022/10/14,https://www.digital.go.jp/en/services/visit_japan_web-en/,政策::Global Site：Visit Japan Web・Available
2022/10/14,https://www.digital.go.jp/policies/visit_japan_web/,政策::Visit Japan Webサービス：「利用可能空港」を更新しました
2022/10/14,https://www.digital.go.jp/news/minister-221014-01/,会見::河野大臣記者会見（令和4年10月14日）
2022/10/14,https://www.digital.go.jp/news/minister-221013-01/,会見::河野大臣記者会見（令和4年10月13日）
2022/10/14,https://www.digital.go.jp/councils/40dc0aa8-e266-4adf-84e8-f58e4faadbf5/,マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第8回）を開催しました
2022/10/14,https://www.digital.go.jp/councils/dea0e0ed-a5a9-4aa3-9be0-a2b50c647380/,地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第1回）を開催しました
2022/10/14,https://www.digital.go.jp/news/419161fb-d8cc-4264-81fa-ad12786944dd/,オープンデータの推奨データセットの見直し案についてご意見を募集します
2022/10/14,https://www.digital.go.jp/news/8HKdclXR/,政策::政府相互運用性フレームワーク（GIF）を公開しました
2022/10/14,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：「更新情報」を更新しました
2022/10/14,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：「日本における認定Peppol Service Provider等について」等を更新しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/TsWarbAr9neK,採用::中途採用：デジタル政策リサーチャーの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/councils/9ea178c9-8451-474c-9883-01d6b053b9a5/,会議等::第2回Web3.0研究会を開催しました
2022/10/14,https://www.digital.go.jp/resources/open_data/municipal-standard-data-set-test/,資料::オープンデータ：自治体標準データセット（試験公開版）を掲載しました
2022/10/14,https://www.digital.go.jp/councils/19256b0d-e0fb-4bd0-921a-9287189d7451/,会議等::デジタル改革に向けたマルチステークホルダーモデルの運用（処分通知等のデジタル化）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_explanation/,政策::マイナンバー（個人番号）制度（制度解説）:情報連携の「資料」を更新しました
2022/10/14,https://www.digital.go.jp/resources/standard_guidelines/,資料::デジタル社会推進標準ガイドライン：「政府情報システムにおけるクラウドサービスの適切な 利用に係る基本方針」を掲載しました
2022/10/14,https://www.digital.go.jp/news/9673ad44-5605-48c2-83a2-6122010704d7/,報道発表::G7デジタル・技術大臣会合の開催日程及び名称を公表しました
2022/10/14,https://www.digital.go.jp/news/minister-221011-01/,会見::河野大臣記者会見（令和4年10月11日）
2022/10/14,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/,政策::デジタル臨時行政調査会の取組：「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/private-business/faq/platformer-list/,政策::マイナンバーカード（公的個人認証サービス）のプラットフォーム事業者一覧：事業者資料を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/private-business/mynumbercard-user-list/,政策::マイナンバーカード（公的個人認証サービス）の利用事業者等一覧：事業者資料を掲載しました
2022/10/14,https://www.digital.go.jp/about/executive-candidate-training-course-implementation-regulations/,組織情報::デジタル庁幹部候補育成課程実施規程を掲載しました
2022/10/14,https://www.digital.go.jp/resources/data_dataset/,資料::推奨データセットの活用が見込まれるアプリ例を更新しました
2022/10/14,https://www.digital.go.jp/councils/c7a61bad-8f4c-441e-9bf2-51f80e7439fe/,会議等::デジタル庁情報システム調達改革検討会（第3回）の議事概要を掲載しました
2022/10/14,https://www.digital.go.jp/budget/r5request/,政策::予算・決算：令和5年度「政策評価体系図」及び「個別票」を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/newgraduates/visit2022-ippan-high-school-graduate/,採用::新卒採用：2022年官庁訪問（一般職高卒者）に予約受付用入力フォームを掲載しました
2022/10/14,https://www.digital.go.jp/policies/digital_garden_city_nation/,政策::デジタル田園都市国家構想「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/councils/b565c818-75f4-4990-9125-dd43af8362ba/,会議等::データ戦略推進ワーキンググループ（第4回）の議事録を掲載しました
2022/10/14,https://www.digital.go.jp/councils/31304f21-d56a-4d15-b63e-3b9ef1b96e38/,会議等::第1回Web3.0研究会を開催しました
2022/10/14,https://www.digital.go.jp/councils/5560e028-18ee-4857-bd9a-3ebdaf539faa/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第6回）の会議資料を掲載しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/uJzAR4UBVDYT,採用::中途採用：ウェブデザイナーの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/policies/priority-policy-program/,政策::デジタル社会の実現に向けた重点計画用語集を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年8月分を掲載しました
2022/10/14,https://www.digital.go.jp/project-review/2022/,政策::行政事業レビュー：行政事業レビューシート及び基金シートへの意見募集を掲載しました
2022/10/14,https://www.digital.go.jp/policies/digital_days/,政策::デジタルの日「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/councils/b1ae707f-8dfa-4b40-8003-e8eec74f6a02/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第1回）を開催しました
2022/10/14,https://www.digital.go.jp/policies/account_registration/,政策::公金受取口座登録制度：特定公的給付制度の指定実績を更新しました
2022/10/14,https://www.digital.go.jp/councils/245ff3b5-279b-43c8-9111-e4a56b09f73a/,会議等::デジタル庁情報システム調達改革検討会（第4回）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/laws/,法令::公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律第十条の内閣総理大臣が指定する公的給付を定める告示（令和3年内閣府告示第70号）を更新しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/,政策::マイナンバー（個人番号）制度：マイナンバーカードの情報を更新しました
2022/10/14,https://www.digital.go.jp/applications/whistle-blowing/,政策::公益通報者保護：外部受付窓口を更新しました
2022/10/14,https://www.digital.go.jp/policies/gov_cloud/,政策::ガバメントクラウドの対象となるクラウドサービスを掲載しました
2022/10/14,https://www.digital.go.jp/policies/digitalsign_grayzone/,政策::グレーゾーン解消制度に基づき事業者からの照会に回答しました
2022/10/14,https://www.digital.go.jp/policies/local_governments/,政策::地方公共団体の基幹業務システムの統一・標準化：開催状況等を更新しました
2022/10/14,https://www.digital.go.jp/councils/00a070ae-e7a7-432b-b196-fec37c7063fa/,会議等::地方公共団体の基幹業務等システムの統一・標準化に関する関係府省会議（令和4年9月30日開催）の議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/councils/fb619f03-5fbd-4dd7-8bb1-114c6f63f0ba/,会議等::第5回デジタル社会推進会議幹事会の議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_contact/,政策::マイナンバー制度に関するお問合せ：外国語での対応について更新しました
2022/10/14,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：募集要項等を更新しました
2022/10/14,https://www.digital.go.jp/councils/#web3,会議等::Web3.0研究会を設置します
2022/10/14,https://www.digital.go.jp/about/agency/,組織情報::所管の法人：令和3年度主務大臣評価書を掲載しました
2022/10/14,https://www.digital.go.jp/archives/,申請・届出::公文書管理：標準文書保存期間基準（保存期間表）を更新しました
2022/10/14,https://www.digital.go.jp/policies/account_registration/benefits/,政策::公金受取口座を利用して受け取ることができる給付金等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/report-202109-202208/,政策::デジタル庁設立1年の活動報告を更新しました
